# k  P(k) z=0
7.663410868007456550e-04 9.471848876068297614e+02
8.026433522257172539e-04 9.910718735913718547e+02
8.406652885618322952e-04 1.036955784161005113e+03
8.804883581643459635e-04 1.084923617749785762e+03
9.221978823334323712e-04 1.135065688761028014e+03
9.658832241158701306e-04 1.187475854248853011e+03
1.011637979766206877e-03 1.242251625472456453e+03
1.059560179277615295e-03 1.299494084682065932e+03
1.109752496412071696e-03 1.359307868668701076e+03
1.162322468679852228e-03 1.421801427098346494e+03
1.217382727739660777e-03 1.487087014217420347e+03
1.275051240713012809e-03 1.555280793223248338e+03
1.335451562929898311e-03 1.626502566865017116e+03
1.398713102647237494e-03 1.700876111254909574e+03
1.464971398307285183e-03 1.778528897535835085e+03
1.534368408930011527e-03 1.859592362535740222e+03
1.607052818261638658e-03 1.944201399829838010e+03
1.683180353330956123e-03 2.032494688272325902e+03
1.762914118095946624e-03 2.124614599323851053e+03
1.846424942895543049e-03 2.220707248364829411e+03
1.933891750455229942e-03 2.320921620676890143e+03
2.025501939230665762e-03 2.425409391112165395e+03
2.121451784910629440e-03 2.534325451070497365e+03
2.221946860939522182e-03 2.647827668346739301e+03
2.327202478960407363e-03 2.766076301214974137e+03
2.437444150122219325e-03 2.889232817632705519e+03
2.552908068239516035e-03 3.017460542082008487e+03
2.673841615839946031e-03 3.150923540474936090e+03
2.800503894183629678e-03 3.289786905882894189e+03
2.933166278390042427e-03 3.434215037318753730e+03
3.072112998861756435e-03 3.584372093696352749e+03
3.217641750250735053e-03 3.740420209448770493e+03
3.370064329271926437e-03 3.902519662722606881e+03
3.529707302730648259e-03 4.070827013832139528e+03
3.696912707195024878e-03 4.245494818022809341e+03
3.872038781812552587e-03 4.426670389084526505e+03
4.055460735840826954e-03 4.614494776708935206e+03
4.247571552536896777e-03 4.809101272343546043e+03
4.448782831127581772e-03 5.010613260096860358e+03
4.659525668664678613e-03 5.219143805591199452e+03
4.880251583654427253e-03 5.434792362050818156e+03
5.111433483440164932e-03 5.657644743955577724e+03
5.353566677410721841e-03 5.887768035866508399e+03
5.607169938205453820e-03 6.125212030667603358e+03
5.872786613189478859e-03 6.370004475522288885e+03
6.150985788580495481e-03 6.622150580705573702e+03
6.442363508721367545e-03 6.881620107919234215e+03
6.747544053110689742e-03 7.148352552768041278e+03
7.067181273927488835e-03 7.422275166902627461e+03
7.401959996915636469e-03 7.703295980127298208e+03
7.752597488629456302e-03 7.991237994204875577e+03
8.119844993184008319e-03 8.285830267721299606e+03
8.504489341802669994e-03 8.586788481763547679e+03
8.907354638610434638e-03 8.893835850565874352e+03
9.329304026284681098e-03 9.206621665410561036e+03
9.771241535346487581e-03 9.524668040586033385e+03
1.023411402105452346e-02 9.847443213128122807e+03
1.071891319205127251e-02 1.017440329115550958e+04
1.122667773510812282e-02 1.050494304839045435e+04
1.175849554052155882e-02 1.083832205880681795e+04
1.231550603292825077e-02 1.117370610624826077e+04
1.289890261253307316e-02 1.151016734882843230e+04
1.350993521198025869e-02 1.184669199548185497e+04
1.414991297434575052e-02 1.218216093242683019e+04
1.482020705798856725e-02 1.251535715650702514e+04
1.552225357427046079e-02 1.284496284170253966e+04
1.625755666443793115e-02 1.316956032556188438e+04
1.702769172225897937e-02 1.348762407870765128e+04
1.783430876931907730e-02 1.379750864892704885e+04
1.867913599020781107e-02 1.409748519681353355e+04
1.956398343517061489e-02 1.438573683961447023e+04
2.049074689815845104e-02 1.466038323248728739e+04
2.146141197858402599e-02 1.491946979651845140e+04
2.247805833548724430e-02 1.516101177204897249e+04
2.354286414322414797e-02 1.538301793859511417e+04
2.465811075822601020e-02 1.558351590121431582e+04
2.582618760682674555e-02 1.576060858700426252e+04
2.704959730463131831e-02 1.591248322918124177e+04
2.833096101839321923e-02 1.603750164796166064e+04
2.967302408188867563e-02 1.613420357170774332e+04
3.107866187782009487e-02 1.620145698029382038e+04
3.255088599835054969e-02 1.623847761395116140e+04
3.409285069746810504e-02 1.624477941590868068e+04
3.570785964900458770e-02 1.622023226477774369e+04
3.739937302478793524e-02 1.616538066104085738e+04
3.917101490809256348e-02 1.608195453372005613e+04
4.102658105827187290e-02 1.597184323458817926e+04
4.297004704320836477e-02 1.583672887008405814e+04
4.500557675700495031e-02 1.567841924206046315e+04
4.713753134116717425e-02 1.549928174258512627e+04
4.937047852838997303e-02 1.530201159675663621e+04
5.170920242896753782e-02 1.509052135329809607e+04
5.415871378079464143e-02 1.486911507535607780e+04
5.672426068491971674e-02 1.464133063379763917e+04
5.941133984965028120e-02 1.441003269027178976e+04
6.222570836730220711e-02 1.417624182794338230e+04
6.517339604882416149e-02 1.393942497881744384e+04
6.826071834272381955e-02 1.369724362456924064e+04
7.149428986597573810e-02 1.344622016424112553e+04
7.488103857590013013e-02 1.318194709669217264e+04
7.842822061337671735e-02 1.289978830437108627e+04
8.214343584919420183e-02 1.259511078959064798e+04
8.603464416684492022e-02 1.226350189022617633e+04
9.011018251665010859e-02 1.190139987603655209e+04
9.437878277775374469e-02 1.150717881317162391e+04
9.884959046625570178e-02 1.108284016547879219e+04
1.035321843295661098e-01 1.063541990186047224e+04
1.084365968689609272e-01 1.017670182915523401e+04
1.135733358343103683e-01 9.720973374480461644e+03
1.189534067370318221e-01 9.281942683504168599e+03
1.245883364295006790e-01 8.869745743257582944e+03
1.304901978014400554e-01 8.490273279581551833e+03
1.366716356462004955e-01 8.144664123480292801e+03
1.431458937523477637e-01 7.823478799622911538e+03
1.499268432786043104e-01 7.508061191192447041e+03
1.570290124729375181e-01 7.179753193671287590e+03
1.644676177994662258e-01 6.827177419946188820e+03
1.722585965398783781e-01 6.451613578634668556e+03
1.804186409392069812e-01 6.066693221142219045e+03
1.889652339691207938e-01 5.693026341237035922e+03
1.979166867853553724e-01 5.349257594209564559e+03
2.072921779595368330e-01 5.044144161189927217e+03
2.171117945694501505e-01 4.772659572643196043e+03
2.273965752357926251e-01 4.516032581950592430e+03
2.381685551976154835e-01 4.253640841818216359e+03
2.494508135230313339e-01 3.979466067901446877e+03
2.612675225563326209e-01 3.703563539122888869e+03
2.736439997074666675e-01 3.445479535588196995e+03
2.866067616948247965e-01 3.218025086895726872e+03
3.001835813575586265e-01 3.014379658420941723e+03
3.144035471591494768e-01 2.817264393381503396e+03
3.292971255097142946e-01 2.616499198779582457e+03
3.448962260405754598e-01 2.420524302604472723e+03
3.612342699709426008e-01 2.243350303458739290e+03
3.783462617131921335e-01 2.084617661979124478e+03
3.962688638701473698e-01 1.933078894226600823e+03
4.150404757850468807e-01 1.784593383173021493e+03
4.347013158125022092e-01 1.645617527548672570e+03
4.552935074866943932e-01 1.519714703529874441e+03
4.768611697714462139e-01 1.402185578608088008e+03
4.994505115855137345e-01 1.289783111685517952e+03
5.231099308056256225e-01 1.185759462555711707e+03
5.478901179593932413e-01 1.090347734931810464e+03
5.738441648302390341e-01 1.000684412419694013e+03
6.010276782070375079e-01 9.174963758821634201e+02
6.294988990221875858e-01 8.408137828789640480e+02
6.593188271333542128e-01 7.696262367141551977e+02
6.905513520162318564e-01 7.038331763200204705e+02
7.232633896483522395e-01 6.431993369861044130e+02
7.575250258771908385e-01 5.872123753147004663e+02
7.934096665797480963e-01 5.356891544795056461e+02
8.309941949353377710e-01 4.882836767586749716e+02
8.703591361485154554e-01 4.446995142307077913e+02
9.115888299750808388e-01 4.047187144682278586e+02
9.547716114208039118e-01 3.680457918198405878e+02
9.999999999999991118e-01 3.344413295441739820e+02
