# k [h/Mpc]  P(k) - LCDM
8.214343584919420183e-02 7.786721967898307412e+03
8.603464416684492022e-02 7.191946698432057929e+03
9.011018251665010859e-02 6.602714722100401559e+03
9.437878277775374469e-02 6.047120639267170191e+03
9.884959046625570178e-02 5.552060227632408896e+03
1.035321843295661098e-01 5.139166122727110633e+03
1.084365968689609272e-01 4.817854326956856312e+03
1.135733358343103683e-01 4.578141778487673946e+03
1.189534067370318221e-01 4.390497118706112815e+03
1.245883364295006790e-01 4.214490335563986264e+03
1.304901978014400554e-01 4.011434387082387275e+03
1.366716356462004955e-01 3.757677386963472145e+03
1.431458937523477637e-01 3.453784085593450527e+03
1.499268432786043104e-01 3.123496822187645648e+03
1.570290124729375181e-01 2.806820486036383500e+03
1.644676177994662258e-01 2.546374416661754367e+03
1.722585965398783781e-01 2.360046646287293242e+03
1.804186409392069812e-01 2.229351022712639406e+03
1.889652339691207938e-01 2.117448548766240492e+03
1.979166867853553724e-01 1.984766909045168404e+03
2.072921779595368330e-01 1.814544949853120215e+03
2.171117945694501505e-01 1.629778871986211016e+03
2.273965752357926251e-01 1.467506887122234048e+03
2.381685551976154835e-01 1.348879834851818714e+03
2.494508135230313339e-01 1.262416782950148217e+03
2.612675225563326209e-01 1.176177364331684203e+03
2.736439997074666675e-01 1.072179558529473752e+03
2.866067616948247965e-01 9.647530687154392126e+02
3.001835813575586265e-01 8.764260501209112135e+02
3.144035471591494768e-01 8.093400061589202323e+02
3.292971255097142946e-01 7.454814450258288616e+02
3.448962260405754598e-01 6.758518164099823480e+02
3.612342699709426008e-01 6.112843039535589469e+02
3.783462617131921335e-01 5.588019820019741246e+02
3.962688638701473698e-01 5.110887024987222276e+02
4.150404757850468807e-01 4.630744994055929169e+02
4.347013158125022092e-01 4.198380432050146283e+02
4.552935074866943932e-01 3.824168536982131741e+02
4.768611697714462139e-01 3.468855627706729479e+02
4.994505115855137345e-01 3.140814895536375957e+02
5.231099308056256225e-01 2.850122462795166598e+02
5.478901179593932413e-01 2.580431913783823461e+02
5.738441648302390341e-01 2.334750441839262010e+02
6.010276782070375079e-01 2.112847786928223570e+02
6.294988990221875858e-01 1.909363637798609261e+02
6.593188271333542128e-01 1.725102210553505131e+02
6.905513520162318564e-01 1.557946863408737386e+02
7.232633896483522395e-01 1.405970256552786282e+02
7.575250258771908385e-01 1.268112529098855674e+02
7.934096665797480963e-01 1.143212460364739087e+02
8.309941949353377710e-01 1.030077585267687255e+02
8.703591361485154554e-01 9.276579806030498787e+01
9.115888299750808388e-01 8.350038886799011095e+01
9.547716114208039118e-01 7.512462801055505679e+01
9.999999999999991118e-01 6.755754202668767050e+01
